LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300001037,LEC300001037,Lecturer,Christy,Joy,Haynes,Christy.Haynes@uwimona.uwi.jm,0G290$PrT^,1003,"['EDLA3106', 'MATH3403', 'EDME2204', 'EDMC3201']"
300001038,LEC300001038,Lecturer,Cheyenne,Allison,Haynes,Cheyenne.Haynes@uwimona.uwi.jm,6(GDvGIV#S,1000,"['EDLA3111', 'EDMC2213', 'MDPH6230', 'EDMC3204']"
300001039,LEC300001039,Lecturer,Larry,Yvonne,Haynes,Larry.Haynes@uwimona.uwi.jm,R7RCSIc__f,1000,['EDRS3019']
300001040,LEC300001040,Lecturer,Emily,Gabrielle,Haynes,Emily.Haynes@uwimona.uwi.jm,xLRK47Zw@4,1000,"['EDTL3018', 'EDEA3307', 'ECON2009', 'EDSC3410']"
300001041,LEC300001041,Lecturer,Johnny,Allison,Haynes,Johnny.Haynes@uwimona.uwi.jm,#2KR9(zJSu,1000,"['EDTK3004', 'EDSC3417']"
300001042,LEC300001042,Lecturer,Seth,Jeff,Haynes,Seth.Haynes@uwimona.uwi.jm,h4IQm7Dp@x,1000,"['COMP1126', 'EDHE3908', 'COMP3101', 'INFO3435', 'EDSS3903']"
300001043,LEC300001043,Lecturer,Omar,Spencer,Haynes,Omar.Haynes@uwimona.uwi.jm,*y1wLnpk9n,1000,"['MATH3404', 'EDMC1002', 'COMP1126', 'EDSS3911']"
300001044,LEC300001044,Lecturer,Darren,Wyatt,Haynes,Darren.Haynes@uwimona.uwi.jm,%iV$i7uc)6,1002,"['EDEA3306', 'EDCU2013', 'ELET2420', 'ELET2410', 'EDTK3004']"
300001045,LEC300001045,Lecturer,Elijah,Suzanne,Haynes,Elijah.Haynes@uwimona.uwi.jm,_s!3DPc4_3,1003,"['ECON2008', 'EDTL3018']"
300001046,LEC300001046,Lecturer,Jay,Henry,Haynes,Jay.Haynes@uwimona.uwi.jm,+1DYHmZg*3,1004,"['EDHE3904', 'EDTL3020']"
300001047,LEC300001047,Lecturer,Julia,Alexandria,Haynes,Julia.Haynes@uwimona.uwi.jm,)%8XU3oeAi,1001,['EDTL3021']
300001048,LEC300001048,Lecturer,Tami,Jorge,Haynes,Tami.Haynes@uwimona.uwi.jm,U7FKCjG6)),1002,['EDME1103']
300001049,LEC300001049,Lecturer,Hannah,Ebony,Haynes,Hannah.Haynes@uwimona.uwi.jm,p^p1SCvZXS,1002,"['ECON3049', 'EDTL1021']"
300001050,LEC300001050,Lecturer,Mia,Duane,Acevedo,Mia.Acevedo@uwimona.uwi.jm,Q+5iaB7y#(,1000,"['MATH1151', 'ECON2009', 'ELET1500', 'EDEA2304']"
300001051,LEC300001051,Lecturer,Ricky,Javier,Acevedo,Ricky.Acevedo@uwimona.uwi.jm,aT2lJ9aeX_,1002,"['EDLS3603', 'EDTL1021', 'ELNG1101', 'EDHE2908']"
300001052,LEC300001052,Lecturer,Shane,Sierra,Acevedo,Shane.Acevedo@uwimona.uwi.jm,*mgvdOhj59,1001,"['EDHE3905', 'MATH3423', 'EDIT3017']"
300001053,LEC300001053,Lecturer,Shelly,Traci,Acevedo,Shelly.Acevedo@uwimona.uwi.jm,V#3wsDdaKn,1003,"['EDEA3307', 'EDIT3821']"
300001054,LEC300001054,Lecturer,Oscar,Traci,Acevedo,Oscar.Acevedo@uwimona.uwi.jm,5_2UgTrph5,1004,"['EDMA3206', 'MDPH6230', 'PHYS1422', 'EDIT3823']"
300001055,LEC300001055,Lecturer,Alison,Mario,Acevedo,Alison.Acevedo@uwimona.uwi.jm,0+RK3Owb_&,1004,"['ECON1000', 'EDIT3825']"
300001056,LEC300001056,Lecturer,Leah,Joy,Acevedo,Leah.Acevedo@uwimona.uwi.jm,H7meKXj(_u,1004,"['MATH2401', 'ECON2015', 'COMP2190', 'EDLA2105']"
300001057,LEC300001057,Lecturer,Theresa,Suzanne,Acevedo,Theresa.Acevedo@uwimona.uwi.jm,M9TN0f_8+j,1001,"['ECON1003', 'ECON2015', 'COMP1210', 'EDSC3408', 'EDLS2606']"
300001058,LEC300001058,Lecturer,Alexander,Traci,Acevedo,Alexander.Acevedo@uwimona.uwi.jm,xA9aZ2ypW@,1004,"['PHYS1422', 'ECON2023', 'MDPH6170', 'PHYS2500', 'EDLS2607']"
300001059,LEC300001059,Lecturer,Jared,Javier,Acevedo,Jared.Acevedo@uwimona.uwi.jm,%8AhW^AkRm,1002,"['EDTL1020', 'ECON2020', 'EDME1103', 'ELET2460', 'EDMC2213']"
300001060,LEC300001060,Lecturer,Diane,Eddie,Acevedo,Diane.Acevedo@uwimona.uwi.jm,B8FUdZm@*7,1000,"['EDPH2024', 'ECON1004', 'ECON3011', 'EDME2204']"
300001061,LEC300001061,Lecturer,Benjamin,Jean,Acevedo,Benjamin.Acevedo@uwimona.uwi.jm,!*pYTn%jo9,1004,"['ELET2405', 'MATH1185', 'EDMC2214', 'EDPH2024']"
300001062,LEC300001062,Lecturer,Christy,Phillip,Acevedo,Christy.Acevedo@uwimona.uwi.jm,7%Lg#8cxSX,1004,"['EDIT3821', 'ECON3072', 'INFO3110', 'EDAR3808', 'EDSC2407']"
300001063,LEC300001063,Lecturer,Cheyenne,Roy,Acevedo,Cheyenne.Acevedo@uwimona.uwi.jm,A(@XOwDq$8,1002,"['MATH2404', 'MATH3411', 'EDEA3320', 'ECON2024', 'EDSE2712']"
300001064,LEC300001064,Lecturer,Larry,Javier,Acevedo,Larry.Acevedo@uwimona.uwi.jm,4kOEMeVK_R,1003,['EDSS2906']
300001065,LEC300001065,Lecturer,Emily,Sierra,Acevedo,Emily.Acevedo@uwimona.uwi.jm,$1JJrwdg$W,1002,"['EDRS2007', 'ECON3049', 'MATH6628', 'PHYS2000', 'EDEA3305']"
300001066,LEC300001066,Lecturer,Johnny,Roberto,Acevedo,Johnny.Acevedo@uwimona.uwi.jm,^5D3eBux*5,1000,"['ENGR1000', 'PHYS2396', 'ECON2008', 'EDEA3307']"
300001067,LEC300001067,Lecturer,Seth,Tracey,Acevedo,Seth.Acevedo@uwimona.uwi.jm,25qiVDwr*f,1004,['EDEA3320']
300001068,LEC300001068,Lecturer,Omar,Sydney,Acevedo,Omar.Acevedo@uwimona.uwi.jm,@7+!pUP7wQ,1003,"['PHYS2671', 'EDIT3821', 'EDRS3008', 'ECON2014', 'EDHE3904']"
300001069,LEC300001069,Lecturer,Darren,Sierra,Acevedo,Darren.Acevedo@uwimona.uwi.jm,vEa2Ijx(O),1000,"['EDLA3109', 'EDTL3020', 'ECON2023', 'EDHE3908']"
300001070,LEC300001070,Lecturer,Elijah,Lucas,Acevedo,Elijah.Acevedo@uwimona.uwi.jm,7#0+ViywUL,1000,"['ECON2025', 'ECON3049', 'EDLA3103']"
300001071,LEC300001071,Lecturer,Jay,Alexandria,Acevedo,Jay.Acevedo@uwimona.uwi.jm,SL3TDc3gB(,1004,"['ELET2460', 'MDPH6130', 'EDLA3106']"
300001072,LEC300001072,Lecturer,Julia,Roy,Acevedo,Julia.Acevedo@uwimona.uwi.jm,)9UNH#bZBG,1003,['EDLA3110']
300001073,LEC300001073,Lecturer,Tami,Clifford,Acevedo,Tami.Acevedo@uwimona.uwi.jm,6AjW#Mxf!W,1003,"['MATH6629', 'EDTK3004', 'EDPH2024', 'EDRS3008', 'EDLA3111']"
300001074,LEC300001074,Lecturer,Hannah,Traci,Acevedo,Hannah.Acevedo@uwimona.uwi.jm,a^d44MCj%@,1000,"['STAT6631', 'ECNG1009', 'ECON1000', 'EDLS3603']"
300001075,LEC300001075,Lecturer,Mia,Roy,Kaiser,Mia.Kaiser@uwimona.uwi.jm,_6RHMVDgpo,1000,['EDLS3612']
300001076,LEC300001076,Lecturer,Ricky,Lucas,Kaiser,Ricky.Kaiser@uwimona.uwi.jm,u9GQeazH(O,1002,['EDMC3020']
300001077,LEC300001077,Lecturer,Shane,Carl,Kaiser,Shane.Kaiser@uwimona.uwi.jm,w)KlLTrw_9,1004,"['ECON3003', 'EDEA2305', 'SWEN3185', 'ECON2002', 'EDMC3202']"
300001078,LEC300001078,Lecturer,Shelly,Yvonne,Kaiser,Shelly.Kaiser@uwimona.uwi.jm,_8d!7FAf07,1002,"['EDSS3911', 'MDPH6180', 'EDME3006']"
300001079,LEC300001079,Lecturer,Oscar,Yolanda,Kaiser,Oscar.Kaiser@uwimona.uwi.jm,%Hs3KlejNa,1001,['EDME3205']
300001080,LEC300001080,Lecturer,Alison,Shelia,Kaiser,Alison.Kaiser@uwimona.uwi.jm,+VEmvED#1v,1004,"['EDLS2605', 'EDCU2013', 'EDMC3202', 'EDRS3008']"
300001081,LEC300001081,Lecturer,Leah,Yvonne,Kaiser,Leah.Kaiser@uwimona.uwi.jm,3)64AbUf(^,1001,"['ECON2016', 'MATH3423', 'EDRS3019']"
300001082,LEC300001082,Lecturer,Theresa,Rachael,Kaiser,Theresa.Kaiser@uwimona.uwi.jm,)DKW(mhJ41,1001,['EDSC3403']
300001083,LEC300001083,Lecturer,Alexander,Caleb,Kaiser,Alexander.Kaiser@uwimona.uwi.jm,@9KZRzQ&m0,1004,"['COMP1126', 'EDRS2007', 'INFO3170', 'EDMC2213', 'EDSC3408']"
300001084,LEC300001084,Lecturer,Jared,Shelia,Kaiser,Jared.Kaiser@uwimona.uwi.jm,bH9WSq7gI%,1004,"['MDPH6230', 'EDSC3411']"
300001085,LEC300001085,Lecturer,Diane,Jeff,Kaiser,Diane.Kaiser@uwimona.uwi.jm,O8F$l8%$#i,1001,"['COMP1210', 'EDSC2407', 'EDSS3908']"
300001086,LEC300001086,Lecturer,Benjamin,Jeff,Kaiser,Benjamin.Kaiser@uwimona.uwi.jm,JiI2LJkr!T,1001,"['MDPH6260', 'MDPH6140', 'MATH3412', 'EDEA3305', 'COMP1126']"
300001087,LEC300001087,Lecturer,Christy,Tracey,Kaiser,Christy.Kaiser@uwimona.uwi.jm,Y1pYfBm3+Y,1002,['COMP1127']
300001088,LEC300001088,Lecturer,Cheyenne,Kristine,Kaiser,Cheyenne.Kaiser@uwimona.uwi.jm,tL^0U8a$Hd,1001,['COMP1161']
300001089,LEC300001089,Lecturer,Larry,Alejandro,Kaiser,Larry.Kaiser@uwimona.uwi.jm,b$7VF)8^wm,1002,['COMP1210']
300001090,LEC300001090,Lecturer,Emily,Roberto,Kaiser,Emily.Kaiser@uwimona.uwi.jm,p20HLBwy%y,1004,"['MATH3402', 'COMP2140', 'COMP1220']"
300001091,LEC300001091,Lecturer,Johnny,Suzanne,Kaiser,Johnny.Kaiser@uwimona.uwi.jm,!v7dU+uZOC,1000,"['EDTL1021', 'EDLA3110', 'EDMC3201', 'COMP2201']"
300001092,LEC300001092,Lecturer,Seth,Hayley,Kaiser,Seth.Kaiser@uwimona.uwi.jm,c19OP6(c#e,1001,"['EDME2204', 'COMP2211']"
300001093,LEC300001093,Lecturer,Omar,Henry,Kaiser,Omar.Kaiser@uwimona.uwi.jm,)CH@eOuhQ8,1002,['COMP2120']
300001094,LEC300001094,Lecturer,Darren,Hayley,Kaiser,Darren.Kaiser@uwimona.uwi.jm,upP0bCQs)k,1002,['COMP2140']
300001095,LEC300001095,Lecturer,Elijah,Eddie,Kaiser,Elijah.Kaiser@uwimona.uwi.jm,^56*BKxLPE,1003,['COMP2171']
300001096,LEC300001096,Lecturer,Jay,Carl,Kaiser,Jay.Kaiser@uwimona.uwi.jm,#7UP9^wfeS,1004,"['ECON3051', 'ECON1012', 'COMP2140', 'COMP2190']"
300001097,LEC300001097,Lecturer,Julia,Spencer,Kaiser,Julia.Kaiser@uwimona.uwi.jm,+94Qm_hc^x,1002,"['ELET2450', 'MATH6634', 'ECON3010', 'MATH1142', 'COMP2340']"
300001098,LEC300001098,Lecturer,Tami,Carl,Kaiser,Tami.Kaiser@uwimona.uwi.jm,*1IcDVHr&F,1002,"['MDPH6230', 'ELET2570', 'COMP3101']"
300001099,LEC300001099,Lecturer,Hannah,Kelli,Kaiser,Hannah.Kaiser@uwimona.uwi.jm,(_PX2TWz@Z,1000,"['PHYS1421', 'MATH6629', 'ELNG1101', 'COMP3220']"
300001100,LEC300001100,Lecturer,Mia,Joy,Rice,Mia.Rice@uwimona.uwi.jm,4&uCP$fg@i,1002,"['COMP3220', 'MATH3421', 'PHYS2701', 'COMP1127', 'COMP3161']"
300001101,LEC300001101,Lecturer,Ricky,Traci,Rice,Ricky.Rice@uwimona.uwi.jm,vZ&3Tpaylq,1004,"['EDSS2903', 'COMP3652']"
300001102,LEC300001102,Lecturer,Shane,Tracey,Rice,Shane.Rice@uwimona.uwi.jm,@3wB!LWhM8,1000,"['EDLA2105', 'ECNG1009', 'EDMC1002', 'COMP3702']"
300001103,LEC300001103,Lecturer,Shelly,Stacie,Rice,Shelly.Rice@uwimona.uwi.jm,dHSc5IQkX%,1000,"['PHYS2701', 'EDSS3911', 'EDRS2007', 'MATH1185', 'COMP3801']"
300001104,LEC300001104,Lecturer,Oscar,Kendra,Rice,Oscar.Rice@uwimona.uwi.jm,x6MNX8hZ#6,1002,"['PHYS2561', 'EDGC2010', 'PHYS2300', 'COMP3901']"
300001105,LEC300001105,Lecturer,Alison,Traci,Rice,Alison.Rice@uwimona.uwi.jm,q(R6Gkk7!q,1000,"['EDMC1002', 'PHYS2300', 'ECON3030', 'COMP3911']"
300001106,LEC300001106,Lecturer,Leah,Javier,Rice,Leah.Rice@uwimona.uwi.jm,e*iD6BQjfR,1003,"['ECON2008', 'COMP3912']"
300001107,LEC300001107,Lecturer,Theresa,Kelli,Rice,Theresa.Rice@uwimona.uwi.jm,+n$Bn6a0_8,1002,"['ECON2016', 'INFO3105']"
300001108,LEC300001108,Lecturer,Alexander,Henry,Rice,Alexander.Rice@uwimona.uwi.jm,m@eryI1y&L,1003,"['COMP1161', 'MATH3421', 'ECSE1102', 'INFO3110']"
300001109,LEC300001109,Lecturer,Jared,Jody,Rice,Jared.Rice@uwimona.uwi.jm,_6I+RbyFDw,1000,"['INFO3170', 'EDSC3411', 'INFO3155']"
300001110,LEC300001110,Lecturer,Diane,Kendra,Rice,Diane.Rice@uwimona.uwi.jm,&nV+ptRR55,1001,"['MATH3414', 'ELET2480', 'EDLS2607', 'EDRS3019', 'COMP3161']"
300001111,LEC300001111,Lecturer,Benjamin,Alexandria,Rice,Benjamin.Rice@uwimona.uwi.jm,v#0qAarzUV,1002,"['ELNG1101', 'INFO3170']"
300001112,LEC300001112,Lecturer,Christy,Kendra,Rice,Christy.Rice@uwimona.uwi.jm,S9+%ftqV)G,1003,"['STAT3001', 'COMP3220', 'INFO3155', 'INFO3180']"
300001113,LEC300001113,Lecturer,Cheyenne,Rachael,Rice,Cheyenne.Rice@uwimona.uwi.jm,bGUbPVnT#4,1002,['INFO3435']
300001114,LEC300001114,Lecturer,Larry,Jeff,Rice,Larry.Rice@uwimona.uwi.jm,#vRIp@b)^8,1001,"['EDSC3411', 'ENGR1000', 'MATH3404', 'SWEN2165']"
300001115,LEC300001115,Lecturer,Emily,Sierra,Rice,Emily.Rice@uwimona.uwi.jm,@(YI9AMt@D,1004,"['PHYS2500', 'SWEN3130']"
300001116,LEC300001116,Lecturer,Johnny,Clifford,Rice,Johnny.Rice@uwimona.uwi.jm,jXclf0no2!,1002,"['MATH1142', 'ECON3011', 'EDPS2003', 'MATH2411', 'SWEN3145']"
300001117,LEC300001117,Lecturer,Seth,Joann,Rice,Seth.Rice@uwimona.uwi.jm,b@4Gjhg$OB,1003,"['EDME2006', 'SWEN3165']"
300001118,LEC300001118,Lecturer,Omar,Gabrielle,Rice,Omar.Rice@uwimona.uwi.jm,X4_Nc!ll(a,1003,"['EDIT3822', 'EDLS3603', 'STAT6631', 'SWEN3185']"
300001119,LEC300001119,Lecturer,Darren,Jeff,Rice,Darren.Rice@uwimona.uwi.jm,kI54Q%#b^%,1000,"['PHYS2386', 'PHYS2600', 'PHYS2671', 'SWEN3920']"
300001120,LEC300001120,Lecturer,Elijah,Gabrielle,Rice,Elijah.Rice@uwimona.uwi.jm,)5iMYNIe(!,1004,"['EDMC2203', 'MATH3421', 'MATH6623']"
300001121,LEC300001121,Lecturer,Jay,Sierra,Rice,Jay.Rice@uwimona.uwi.jm,(25&5$Tzl8,1001,"['MATH1141', 'EDLS3603', 'MDPH6180', 'STAT6632']"
300001122,LEC300001122,Lecturer,Julia,Lucas,Rice,Julia.Rice@uwimona.uwi.jm,i#%3+Vpkw_,1002,"['EDIT3825', 'EDMC2201', 'STAT6631', 'STAT6630']"
300001123,LEC300001123,Lecturer,Tami,Tracey,Rice,Tami.Rice@uwimona.uwi.jm,@323N8!qr0,1000,"['EDLA3111', 'STAT6631']"
300001124,LEC300001124,Lecturer,Hannah,Phillip,Rice,Hannah.Rice@uwimona.uwi.jm,nSaF77vEu(,1001,"['ELET2470', 'ELET2450', 'EDME1103', 'ECON3072', 'STAT6631']"
300001125,LEC300001125,Lecturer,Mia,Yvonne,Moses,Mia.Moses@uwimona.uwi.jm,6#a2EjSfGu,1003,"['EDHE2912', 'COMP3911', 'EDLS3603', 'STAT3001', 'MATH6629']"
300001126,LEC300001126,Lecturer,Ricky,Kristine,Moses,Ricky.Moses@uwimona.uwi.jm,_sRot1Stp2,1000,"['MDPH6130', 'MATH6633']"
300001127,LEC300001127,Lecturer,Shane,Roy,Moses,Shane.Moses@uwimona.uwi.jm,@bF8WixqP*,1001,['MATH6634']
300001128,LEC300001128,Lecturer,Shelly,Gabrielle,Moses,Shelly.Moses@uwimona.uwi.jm,&u6YtGZH)+,1003,"['COMP1126', 'MATH6628']"
300001129,LEC300001129,Lecturer,Oscar,Kristine,Moses,Oscar.Moses@uwimona.uwi.jm,1(GF6h%P(a,1001,"['EDLS2605', 'MATH3421', 'EDSS2906', 'EDSC2407', 'MATH6622']"
300001130,LEC300001130,Lecturer,Alison,Lindsey,Moses,Alison.Moses@uwimona.uwi.jm,$@H0BXmcQ2,1003,"['MATH3414', 'ECON3005', 'EDEA3308', 'EDTK2025', 'MATH6635']"
300001131,LEC300001131,Lecturer,Leah,Lindsey,Moses,Leah.Moses@uwimona.uwi.jm,l7#UrnLS!c,1000,"['MATH2420', 'ECON2025', 'ECON2005', 'ECON2001', 'ECON1000']"
300001132,LEC300001132,Lecturer,Theresa,Joann,Moses,Theresa.Moses@uwimona.uwi.jm,(5HOexzM72,1002,"['ECON2005', 'ECON1003']"
300001133,LEC300001133,Lecturer,Alexander,Jody,Moses,Alexander.Moses@uwimona.uwi.jm,+bS&Kchl94,1002,"['EDMC2203', 'EDEA3307', 'COMP2120', 'ECON1004']"
300001134,LEC300001134,Lecturer,Jared,Roberto,Moses,Jared.Moses@uwimona.uwi.jm,*kHz)6GDV2,1004,"['MDPH6240', 'EDIT3823', 'COMP3101', 'ECON1005']"
300001135,LEC300001135,Lecturer,Diane,Kelli,Moses,Diane.Moses@uwimona.uwi.jm,V0OXZrSh#*,1003,"['PHYS2296', 'EDIT3017', 'ECON1012']"
300001136,LEC300001136,Lecturer,Benjamin,Carl,Moses,Benjamin.Moses@uwimona.uwi.jm,!0LKypPix6,1000,"['ECON2008', 'ECON2000']"
300001137,LEC300001137,Lecturer,Christy,Caleb,Moses,Christy.Moses@uwimona.uwi.jm,e*g)5DCt1H,1001,"['EDRS2007', 'EDLA3103', 'ECON2001']"
300001138,LEC300001138,Lecturer,Cheyenne,Duane,Moses,Cheyenne.Moses@uwimona.uwi.jm,22m5T(yx!2,1002,"['MATH2420', 'ECON2002']"
300001139,LEC300001139,Lecturer,Larry,Bernard,Moses,Larry.Moses@uwimona.uwi.jm,_ub4^PT^*0,1001,['ECON2003']
300001140,LEC300001140,Lecturer,Emily,Gabrielle,Moses,Emily.Moses@uwimona.uwi.jm,)$Zq7K0rrn,1002,"['EDTL3018', 'ECON1005', 'SWEN3130', 'STAT3002', 'ECON2005']"
300001141,LEC300001141,Lecturer,Johnny,Alejandro,Moses,Johnny.Moses@uwimona.uwi.jm,h7CfCLez(Z,1001,"['EDSC3417', 'EDLA2106', 'MATH3424', 'ECON2008']"
300001142,LEC300001142,Lecturer,Seth,Jorge,Moses,Seth.Moses@uwimona.uwi.jm,$VIdiT8wV2,1004,['ECON2009']
300001143,LEC300001143,Lecturer,Omar,Kristine,Moses,Omar.Moses@uwimona.uwi.jm,0K!N4(iz)O,1001,"['ENGR1000', 'EDLA3106', 'EDIT3822', 'ECON2010']"
300001144,LEC300001144,Lecturer,Darren,Phillip,Moses,Darren.Moses@uwimona.uwi.jm,@v+0Et)T_x,1002,['ECON2014']
300001145,LEC300001145,Lecturer,Elijah,Bernard,Moses,Elijah.Moses@uwimona.uwi.jm,)1L8a9KfYD,1003,"['MATH6635', 'COMP1127', 'EDIT3818', 'ECON2015']"
300001146,LEC300001146,Lecturer,Jay,Kelli,Moses,Jay.Moses@uwimona.uwi.jm,+QUo1GM8i9,1002,"['MATH1142', 'COMP2171', 'ECON2016']"
300001147,LEC300001147,Lecturer,Julia,Wyatt,Moses,Julia.Moses@uwimona.uwi.jm,73wM^_O*+l,1001,"['EDLS2605', 'MATH1142', 'EDEA3316', 'COMP2140', 'ECON2020']"
300001148,LEC300001148,Lecturer,Tami,Clifford,Moses,Tami.Moses@uwimona.uwi.jm,j542WB4u%),1000,"['PHYS2000', 'EDEA3308', 'MATH6623', 'ECON2023']"
300001149,LEC300001149,Lecturer,Hannah,Alexandria,Moses,Hannah.Moses@uwimona.uwi.jm,xvTHkTky%4,1004,"['PHYS2386', 'ECON2020', 'EDLS2606', 'EDHE3904', 'ECON2024']"
300001150,LEC300001150,Lecturer,Mia,Daisy,Pitts,Mia.Pitts@uwimona.uwi.jm,wY*5Z0Ox^Y,1002,"['EDCU2013', 'ECON3006', 'ECON3037', 'ECON2025']"
300001151,LEC300001151,Lecturer,Ricky,Wyatt,Pitts,Ricky.Pitts@uwimona.uwi.jm,#gXQ)@aec2,1004,"['MATH6634', 'EDLA2103', 'MDPH6270', 'ECON3003']"
300001152,LEC300001152,Lecturer,Shane,Clifford,Pitts,Shane.Pitts@uwimona.uwi.jm,g6EeMoLO*p,1004,['ECON3005']
300001153,LEC300001153,Lecturer,Shelly,Roberto,Pitts,Shelly.Pitts@uwimona.uwi.jm,0)(33F_kW6,1002,"['ECON3032', 'EDIT3818', 'ECON2001', 'EDEA3304', 'ECON3006']"
300001154,LEC300001154,Lecturer,Oscar,Caleb,Pitts,Oscar.Pitts@uwimona.uwi.jm,^2SJS)88&u,1001,['ECON3007']
300001155,LEC300001155,Lecturer,Alison,Eddie,Pitts,Alison.Pitts@uwimona.uwi.jm,%l5eFuJk_+,1000,"['EDIT3818', 'COMP1126', 'ECON3051', 'ECON3008']"
300001156,LEC300001156,Lecturer,Leah,Dave,Pitts,Leah.Pitts@uwimona.uwi.jm,H6ym)4ScIA,1002,"['EDSS2903', 'EDME1103', 'ECON3010']"
300001157,LEC300001157,Lecturer,Theresa,Javier,Pitts,Theresa.Pitts@uwimona.uwi.jm,A%3jOgdJe&,1002,"['EDSC3417', 'MATH3412', 'EDLA2105', 'ECON3011']"
300001158,LEC300001158,Lecturer,Alexander,Allison,Pitts,Alexander.Pitts@uwimona.uwi.jm,)8T3Y_balu,1002,"['MATH3401', 'EDSC3410', 'ECON3016']"
300001159,LEC300001159,Lecturer,Jared,Suzanne,Pitts,Jared.Pitts@uwimona.uwi.jm,h1v2YAu1+6,1004,['ECON3030']
300001160,LEC300001160,Lecturer,Diane,Alejandro,Pitts,Diane.Pitts@uwimona.uwi.jm,$k1M!u$wn0,1003,"['PHYS1421', 'ECON3031']"
300001161,LEC300001161,Lecturer,Benjamin,Kendra,Pitts,Benjamin.Pitts@uwimona.uwi.jm,)2A)lyHC+g,1001,"['COMP1210', 'ECON3032']"
300001162,LEC300001162,Lecturer,Christy,Ivan,Pitts,Christy.Pitts@uwimona.uwi.jm,%u35+SdF3C,1001,"['EDHE3905', 'ELNG1101', 'ECON3034']"
300001163,LEC300001163,Lecturer,Cheyenne,Allison,Pitts,Cheyenne.Pitts@uwimona.uwi.jm,KW3B4r)GZ),1003,"['INFO3110', 'EDEA3308', 'STAT3001', 'MATH3422', 'ECON3037']"
300001164,LEC300001164,Lecturer,Larry,Kelli,Pitts,Larry.Pitts@uwimona.uwi.jm,iAP#9aOvZG,1000,"['ECON3072', 'ECON3040']"
300001165,LEC300001165,Lecturer,Emily,Eddie,Pitts,Emily.Pitts@uwimona.uwi.jm,(Zh7WdgeA^,1001,['ECON3049']
300001166,LEC300001166,Lecturer,Johnny,Alejandro,Pitts,Johnny.Pitts@uwimona.uwi.jm,#J#4OtPd$1,1004,['ECON3050']
300001167,LEC300001167,Lecturer,Seth,Francis,Pitts,Seth.Pitts@uwimona.uwi.jm,#!3CNxu^@R,1004,"['MDPH6230', 'ECON3051']"
300001168,LEC300001168,Lecturer,Omar,Yolanda,Pitts,Omar.Pitts@uwimona.uwi.jm,_3$XQgOhFq,1000,"['EDSE2712', 'COMP3801', 'ECON3072']"
300001169,LEC300001169,Lecturer,Darren,Spencer,Pitts,Darren.Pitts@uwimona.uwi.jm,^_&#Adpu6!,1004,"['ECON3032', 'COMP1126', 'PHYS2351', 'ECON3050', 'ECON3073']"
300001170,LEC300001170,Lecturer,Elijah,Traci,Pitts,Elijah.Pitts@uwimona.uwi.jm,I@Gm6JtufL,1000,['MATH1141']
300001171,LEC300001171,Lecturer,Jay,Drew,Pitts,Jay.Pitts@uwimona.uwi.jm,@RX+KjU5&4,1001,"['ECON3072', 'MATH6623', 'INFO3105', 'ECNG1009', 'MATH1142']"
300001172,LEC300001172,Lecturer,Julia,Jody,Pitts,Julia.Pitts@uwimona.uwi.jm,#7cEUXLede,1002,"['EDMC3020', 'MATH1151']"
300001173,LEC300001173,Lecturer,Tami,Jody,Pitts,Tami.Pitts@uwimona.uwi.jm,Sle1Kzz5B(,1004,['MATH1152']
300001174,LEC300001174,Lecturer,Hannah,Bernard,Pitts,Hannah.Pitts@uwimona.uwi.jm,h4_63Oo_lL,1000,"['ELET2410', 'EDEA3316', 'MATH2401']"
300001175,LEC300001175,Lecturer,Mia,Traci,Houston,Mia.Houston@uwimona.uwi.jm,#5+5PVyxgQ,1003,['MATH2410']
300001176,LEC300001176,Lecturer,Ricky,Francis,Houston,Ricky.Houston@uwimona.uwi.jm,*30AQanGkI,1001,"['EDEA3320', 'ELET2415', 'MDPH6120', 'ECON3003', 'MATH2404']"
300001177,LEC300001177,Lecturer,Shane,Carl,Houston,Shane.Houston@uwimona.uwi.jm,@93R%cbe)$,1002,"['MATH3404', 'EDLA3109', 'MATH3422', 'EDEA3320', 'MATH2411']"
300001178,LEC300001178,Lecturer,Shelly,Suzanne,Houston,Shelly.Houston@uwimona.uwi.jm,@SSTe8G^10,1002,"['EDIT3821', 'MDPH6120', 'EDMC2213', 'MATH2403']"
300001179,LEC300001179,Lecturer,Oscar,Francis,Houston,Oscar.Houston@uwimona.uwi.jm,a4hCAwK@(N,1003,"['EDMC2201', 'PHYS2671', 'EDSC3403', 'EDEA3316', 'MATH2420']"
300001180,LEC300001180,Lecturer,Alison,Traci,Houston,Alison.Houston@uwimona.uwi.jm,*(M_&3OzKx,1002,"['EDEA3316', 'PHYS2386', 'MATH3155']"
300001181,LEC300001181,Lecturer,Leah,Joy,Houston,Leah.Houston@uwimona.uwi.jm,!q8JRGgA1h,1000,"['ECON3049', 'MDPH6120', 'EDPH2024', 'EDSC3411', 'MATH3412']"
300001182,LEC300001182,Lecturer,Theresa,Hayley,Houston,Theresa.Houston@uwimona.uwi.jm,)LPc0DTiw4,1002,"['PHYS2386', 'ELET2210', 'EDSC2407', 'MATH3402']"
