LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300001036,LEC300001036,Lecturer,Phyllis,Brady,Caldwell,Phyllis.Caldwell@uwimona.uwi.jm,#r2_XAlK(d,1004,"['ELET2470', 'PHYS2500', 'ECON1005', 'ECON2024', 'EDMA3206']"
300001037,LEC300001037,Lecturer,Kerry,Olivia,Caldwell,Kerry.Caldwell@uwimona.uwi.jm,W3MC!U7H(z,1000,"['ECON2014', 'COMP3911', 'ECON3007', 'EDMC3201']"
300001038,LEC300001038,Lecturer,Howard,Ariana,Caldwell,Howard.Caldwell@uwimona.uwi.jm,47Qre%SY_7,1004,['EDMC3204']
300001039,LEC300001039,Lecturer,Trevor,Edwin,Caldwell,Trevor.Caldwell@uwimona.uwi.jm,#COmPd%PP9,1004,"['EDME3205', 'EDIT3821', 'EDTL3020', 'EDRS3019']"
300001040,LEC300001040,Lecturer,Tim,Sandy,Caldwell,Tim.Caldwell@uwimona.uwi.jm,b8+9VpfX$#,1000,['EDSC3410']
300001041,LEC300001041,Lecturer,Pamela,Bill,Caldwell,Pamela.Caldwell@uwimona.uwi.jm,Z1(m)9Yv9z,1000,"['ECON3037', 'EDEA3316', 'EDAR3808', 'EDSC3417']"
300001042,LEC300001042,Lecturer,Meagan,Melinda,Caldwell,Meagan.Caldwell@uwimona.uwi.jm,+BMEYa_!9w,1003,"['ELET1500', 'EDHE3908', 'COMP1220', 'EDLA3106', 'EDSS3903']"
300001043,LEC300001043,Lecturer,Kellie,Caitlyn,Caldwell,Kellie.Caldwell@uwimona.uwi.jm,a5Qeo9fL+6,1000,['EDSS3911']
300001044,LEC300001044,Lecturer,Gary,Mariah,Caldwell,Gary.Caldwell@uwimona.uwi.jm,a63#DTEd)&,1000,"['EDMC2214', 'EDTL3020', 'EDTK3004']"
300001045,LEC300001045,Lecturer,Marcus,Priscilla,Caldwell,Marcus.Caldwell@uwimona.uwi.jm,!O5HhoNr#0,1000,"['PHYS1411', 'MDPH6150', 'PHYS1421', 'PHYS2351', 'EDTL3018']"
300001046,LEC300001046,Lecturer,Dylan,Dominic,Caldwell,Dylan.Caldwell@uwimona.uwi.jm,4mx75Ed__W,1001,"['SWEN2165', 'EDTL3020']"
300001047,LEC300001047,Lecturer,Frances,Chloe,Caldwell,Frances.Caldwell@uwimona.uwi.jm,m)va2Evb*K,1002,"['MATH6622', 'EDTL3021']"
300001048,LEC300001048,Lecturer,Debbie,Darren,Caldwell,Debbie.Caldwell@uwimona.uwi.jm,S%l5%VikKb,1003,['PHYS3500']
300001049,LEC300001049,Lecturer,Manuel,Mindy,Caldwell,Manuel.Caldwell@uwimona.uwi.jm,n3kY9b4a@U,1003,"['MDPH6260', 'EDTL1021']"
300001050,LEC300001050,Lecturer,Noah,Sonia,Welch,Noah.Welch@uwimona.uwi.jm,BJs7DYFh((,1003,['EDEA2304']
300001051,LEC300001051,Lecturer,Darren,Melinda,Welch,Darren.Welch@uwimona.uwi.jm,!fKBcq1a5S,1002,"['MATH3423', 'EDME3006', 'ECON2003', 'EDHE2908']"
300001052,LEC300001052,Lecturer,Laurie,Gabriella,Welch,Laurie.Welch@uwimona.uwi.jm,(md_7Hik#x,1000,"['COMP2211', 'PHYS2300', 'EDIT3017']"
300001053,LEC300001053,Lecturer,Melinda,Ariana,Welch,Melinda.Welch@uwimona.uwi.jm,&cy1%HwLZ+,1000,"['ECON3008', 'EDTK2025', 'ECON2009', 'PHYS2296', 'EDIT3821']"
300001054,LEC300001054,Lecturer,Jackson,Tyrone,Welch,Jackson.Welch@uwimona.uwi.jm,&pmW_Fhmz5,1000,"['MDPH6215', 'EDIT3823']"
300001055,LEC300001055,Lecturer,Louis,Priscilla,Welch,Louis.Welch@uwimona.uwi.jm,xvUyJO1%@2,1003,"['ECON2015', 'MATH6633', 'COMP1210', 'EDHE2912', 'EDIT3825']"
300001056,LEC300001056,Lecturer,Ronald,Isabella,Welch,Ronald.Welch@uwimona.uwi.jm,2&sm2NrY7),1001,"['EDSC3410', 'EDLA3104', 'EDLA2105']"
300001057,LEC300001057,Lecturer,Adam,Jane,Welch,Adam.Welch@uwimona.uwi.jm,kA1gS^Due@,1002,"['MDPH6140', 'PHYS2671', 'MATH3401', 'EDLS2606']"
300001058,LEC300001058,Lecturer,Raymond,Tyrone,Welch,Raymond.Welch@uwimona.uwi.jm,rZUWZMh9)6,1000,"['ECON1005', 'EDLS2607']"
300001059,LEC300001059,Lecturer,Richard,Toni,Welch,Richard.Welch@uwimona.uwi.jm,o4_*EZox*d,1000,"['EDLS3603', 'PHYS3562', 'EDMC2213']"
300001060,LEC300001060,Lecturer,Cole,Drew,Welch,Cole.Welch@uwimona.uwi.jm,Cf0hjBMxb$,1003,"['EDEA3304', 'MATH3414', 'MDPH6170', 'EDME2204']"
300001061,LEC300001061,Lecturer,Phyllis,Mindy,Welch,Phyllis.Welch@uwimona.uwi.jm,^dCAh9fwm3,1002,"['ECSE1102', 'EDMC1002', 'MDPH6120', 'EDPH2024']"
300001062,LEC300001062,Lecturer,Kerry,Adrienne,Welch,Kerry.Welch@uwimona.uwi.jm,)0J_ISWzN%,1004,['EDSC2407']
300001063,LEC300001063,Lecturer,Howard,Gabriella,Welch,Howard.Welch@uwimona.uwi.jm,Q(8Mx9Xg(k,1003,"['COMP3901', 'ECON3049', 'EDSE2712']"
300001064,LEC300001064,Lecturer,Trevor,Bill,Welch,Trevor.Welch@uwimona.uwi.jm,_mx4yN(x$$,1004,"['PHYS2296', 'ECON2003', 'EDSS2906']"
300001065,LEC300001065,Lecturer,Tim,Mariah,Welch,Tim.Welch@uwimona.uwi.jm,)05VXQoSry,1004,['EDEA3305']
300001066,LEC300001066,Lecturer,Pamela,Stuart,Welch,Pamela.Welch@uwimona.uwi.jm,r@QI0Sr!#4,1001,"['EDMC2201', 'EDSS3911', 'ECON3073', 'EDSC3417', 'EDEA3307']"
300001067,LEC300001067,Lecturer,Meagan,Jay,Welch,Meagan.Welch@uwimona.uwi.jm,Z%5DXKJwrK,1004,['PHYS3562']
300001068,LEC300001068,Lecturer,Kellie,Mindy,Welch,Kellie.Welch@uwimona.uwi.jm,*DTuxpVxs3,1002,"['EDHE3905', 'COMP1161', 'MDPH6230', 'EDHE3904']"
300001069,LEC300001069,Lecturer,Gary,Adrienne,Welch,Gary.Welch@uwimona.uwi.jm,rZB30Iag#i,1003,"['EDMC1002', 'INFO3170', 'EDHE3908']"
300001070,LEC300001070,Lecturer,Marcus,Sonia,Welch,Marcus.Welch@uwimona.uwi.jm,JBsr1Gq%b@,1004,"['PHYS2396', 'EDLA3103']"
300001071,LEC300001071,Lecturer,Dylan,Gabriella,Welch,Dylan.Welch@uwimona.uwi.jm,Ov^0Vh*di),1002,"['ECON3010', 'PHYS2386', 'PHYS3565']"
300001072,LEC300001072,Lecturer,Frances,Derek,Welch,Frances.Welch@uwimona.uwi.jm,p%U50ePr@2,1002,"['EDSS3911', 'ECON3073', 'EDMC2216', 'EDLA3110']"
300001073,LEC300001073,Lecturer,Debbie,Pam,Welch,Debbie.Welch@uwimona.uwi.jm,iKt7M$Vr0!,1000,"['PHYS3000', 'COMP1161', 'SWEN3130', 'EDSC3403', 'EDLA3111']"
300001074,LEC300001074,Lecturer,Manuel,Dale,Welch,Manuel.Welch@uwimona.uwi.jm,2$GOlYTn$g,1002,"['PHYS2000', 'EDSS3903', 'PHYS2701', 'ECON2005', 'PHYS3300']"
300001075,LEC300001075,Lecturer,Noah,Casey,Duffy,Noah.Duffy@uwimona.uwi.jm,_3lRh^sel*,1003,"['EDIT3822', 'EDTL3020', 'EDLS3612']"
300001076,LEC300001076,Lecturer,Darren,Casey,Duffy,Darren.Duffy@uwimona.uwi.jm,O5#1Xzqam*,1001,"['EDGC2010', 'EDTL1020', 'PHYS2000', 'ELET2450', 'EDMC3020']"
300001077,LEC300001077,Lecturer,Laurie,Shirley,Duffy,Laurie.Duffy@uwimona.uwi.jm,&dEJZXP46e,1003,"['ECON3008', 'ECON3032', 'EDEA3307', 'EDMC3202']"
300001078,LEC300001078,Lecturer,Melinda,Drew,Duffy,Melinda.Duffy@uwimona.uwi.jm,@Hfx3iAeV1,1004,['EDME3006']
300001079,LEC300001079,Lecturer,Jackson,Adrienne,Duffy,Jackson.Duffy@uwimona.uwi.jm,N)1AKKLiQP,1001,"['EDTK3004', 'EDEA3307', 'EDME3205']"
300001080,LEC300001080,Lecturer,Louis,Bailey,Duffy,Louis.Duffy@uwimona.uwi.jm,K#x#0kVlgG,1003,"['EDEA2304', 'EDSC3403', 'EDRS3008']"
300001081,LEC300001081,Lecturer,Ronald,Bobby,Duffy,Ronald.Duffy@uwimona.uwi.jm,!(TUF5w+n3,1004,"['MATH1152', 'ELET3450']"
300001082,LEC300001082,Lecturer,Adam,Walter,Duffy,Adam.Duffy@uwimona.uwi.jm,D#nN9F8fWA,1001,"['MATH3403', 'MDPH6130', 'SWEN3130', 'EDSC3403']"
300001083,LEC300001083,Lecturer,Raymond,Priscilla,Duffy,Raymond.Duffy@uwimona.uwi.jm,rMV#6BSy)G,1000,"['MATH2401', 'EDLA3109', 'EDSC3408']"
300001084,LEC300001084,Lecturer,Richard,Kelli,Duffy,Richard.Duffy@uwimona.uwi.jm,8Ii(^Rwj$q,1004,"['PHYS1422', 'ECNG1000', 'PHYS2671', 'INFO3180', 'EDSC3411']"
300001085,LEC300001085,Lecturer,Cole,Walter,Duffy,Cole.Duffy@uwimona.uwi.jm,f%8JdZIkmF,1002,"['MATH2401', 'EDRS3008', 'EDMC2201', 'EDSS3908']"
300001086,LEC300001086,Lecturer,Phyllis,Alexandria,Duffy,Phyllis.Duffy@uwimona.uwi.jm,4WJ*q0bs)e,1004,['COMP1126']
300001087,LEC300001087,Lecturer,Kerry,Norman,Duffy,Kerry.Duffy@uwimona.uwi.jm,ozE9O3f$R*,1001,"['ELET2415', 'MDPH6170', 'COMP1127']"
300001088,LEC300001088,Lecturer,Howard,Adrienne,Duffy,Howard.Duffy@uwimona.uwi.jm,0wtsC0!h@A,1000,"['ECON2025', 'COMP1161']"
300001089,LEC300001089,Lecturer,Trevor,Kylie,Duffy,Trevor.Duffy@uwimona.uwi.jm,0!5Req4IzI,1004,"['ECON3034', 'ECON3006', 'COMP1210']"
300001090,LEC300001090,Lecturer,Tim,Darren,Duffy,Tim.Duffy@uwimona.uwi.jm,Y3875POl%u,1003,"['MDPH6240', 'PHYS2701', 'ECON2025', 'COMP1220']"
300001091,LEC300001091,Lecturer,Pamela,Gabriella,Duffy,Pamela.Duffy@uwimona.uwi.jm,!G831Qoop^,1003,"['EDIT3017', 'COMP2201']"
300001092,LEC300001092,Lecturer,Meagan,Norman,Duffy,Meagan.Duffy@uwimona.uwi.jm,%7_5SxNnnY,1003,"['ELET1405', 'MDPH6120', 'COMP2211']"
300001093,LEC300001093,Lecturer,Kellie,Kylie,Duffy,Kellie.Duffy@uwimona.uwi.jm,H9RXod!t*h,1000,"['COMP1161', 'MDPH6240', 'ECON3073', 'MDPH6260', 'COMP2120']"
300001094,LEC300001094,Lecturer,Gary,Gabriella,Duffy,Gary.Duffy@uwimona.uwi.jm,*Rw8HuQl33,1001,"['EDLA2106', 'COMP3702', 'ELET2410', 'COMP2140']"
300001095,LEC300001095,Lecturer,Marcus,Gabriella,Duffy,Marcus.Duffy@uwimona.uwi.jm,%X4Z&MdhzQ,1002,"['ECON3040', 'COMP2171']"
300001096,LEC300001096,Lecturer,Dylan,Alexandria,Duffy,Dylan.Duffy@uwimona.uwi.jm,CGS1+Dq+D&,1000,"['EDRS3019', 'ECON3040', 'COMP2190']"
300001097,LEC300001097,Lecturer,Frances,Mindy,Duffy,Frances.Duffy@uwimona.uwi.jm,^76rJczysq,1001,"['EDME2006', 'EDGC2010', 'COMP2340']"
300001098,LEC300001098,Lecturer,Debbie,Penny,Duffy,Debbie.Duffy@uwimona.uwi.jm,+g5O5OzlEw,1002,"['ECON3006', 'COMP3912', 'ECON3049', 'EDAR3808', 'COMP3101']"
300001099,LEC300001099,Lecturer,Manuel,Adrienne,Duffy,Manuel.Duffy@uwimona.uwi.jm,_zM39@mm0L,1001,['COMP3220']
300001100,LEC300001100,Lecturer,Noah,Melinda,Sellers,Noah.Sellers@uwimona.uwi.jm,(i%1Ea(tT9,1000,"['PHYS2396', 'EDRS3019', 'MATH6628', 'COMP3161']"
300001101,LEC300001101,Lecturer,Darren,Ernest,Sellers,Darren.Sellers@uwimona.uwi.jm,)5^%Ig@VnU,1000,"['MATH1151', 'EDIT3825', 'STAT6632', 'COMP3652']"
300001102,LEC300001102,Lecturer,Laurie,Olivia,Sellers,Laurie.Sellers@uwimona.uwi.jm,%YEIFAzQR1,1002,"['EDLS2605', 'COMP3702']"
300001103,LEC300001103,Lecturer,Melinda,Penny,Sellers,Melinda.Sellers@uwimona.uwi.jm,*$2CsD4gd0,1001,['COMP3801']
300001104,LEC300001104,Lecturer,Jackson,Ariana,Sellers,Jackson.Sellers@uwimona.uwi.jm,$)8RdUBrH@,1004,"['MDPH6135', 'COMP3901']"
300001105,LEC300001105,Lecturer,Louis,Gabriella,Sellers,Louis.Sellers@uwimona.uwi.jm,&!31EHs9bV,1000,"['EDEA3305', 'ECON3072', 'EDEA3308', 'PHYS2300', 'COMP3911']"
300001106,LEC300001106,Lecturer,Ronald,Sylvia,Sellers,Ronald.Sellers@uwimona.uwi.jm,fTY*+z0((2,1002,"['INFO3155', 'EDLA2106', 'COMP3912']"
300001107,LEC300001107,Lecturer,Adam,Caitlyn,Sellers,Adam.Sellers@uwimona.uwi.jm,#T7BFqVo^$,1002,['INFO3105']
300001108,LEC300001108,Lecturer,Raymond,Sonia,Sellers,Raymond.Sellers@uwimona.uwi.jm,9B)J5RUwb),1000,"['PHYS3701', 'MATH2401', 'PHYS3000', 'INFO3110']"
300001109,LEC300001109,Lecturer,Richard,Darren,Sellers,Richard.Sellers@uwimona.uwi.jm,39F#n&El)n,1004,"['COMP3911', 'COMP2171', 'EDSS2904', 'ECON3003', 'INFO3155']"
300001110,LEC300001110,Lecturer,Cole,Walter,Sellers,Cole.Sellers@uwimona.uwi.jm,$cwA^($c0d,1000,"['EDME2006', 'PHYS3400']"
300001111,LEC300001111,Lecturer,Phyllis,Rickey,Sellers,Phyllis.Sellers@uwimona.uwi.jm,kI(9Lmhmr*,1004,"['EDSC2407', 'INFO3170']"
300001112,LEC300001112,Lecturer,Kerry,Olivia,Sellers,Kerry.Sellers@uwimona.uwi.jm,&1Gy%y7u5u,1002,['INFO3180']
300001113,LEC300001113,Lecturer,Howard,Tyrone,Sellers,Howard.Sellers@uwimona.uwi.jm,+$1kjMf51n,1003,"['EDIT3017', 'INFO3435']"
300001114,LEC300001114,Lecturer,Trevor,Ariana,Sellers,Trevor.Sellers@uwimona.uwi.jm,Jj6cTwu)S$,1004,"['MATH1151', 'SWEN2165']"
300001115,LEC300001115,Lecturer,Tim,Jane,Sellers,Tim.Sellers@uwimona.uwi.jm,dl!717AdX_,1000,"['ECON1004', 'SWEN3130']"
300001116,LEC300001116,Lecturer,Pamela,Dale,Sellers,Pamela.Sellers@uwimona.uwi.jm,*38Tn17kbM,1004,"['MATH2420', 'SWEN3145']"
300001117,LEC300001117,Lecturer,Meagan,Rickey,Sellers,Meagan.Sellers@uwimona.uwi.jm,I5gaUl&x#1,1003,['SWEN3165']
300001118,LEC300001118,Lecturer,Kellie,Tracey,Sellers,Kellie.Sellers@uwimona.uwi.jm,_$0noYKbVl,1002,"['MATH3401', 'SWEN3185']"
300001119,LEC300001119,Lecturer,Gary,Caitlyn,Sellers,Gary.Sellers@uwimona.uwi.jm,1+D)gENu@C,1002,"['EDEA2304', 'SWEN3920']"
300001120,LEC300001120,Lecturer,Marcus,Sonia,Sellers,Marcus.Sellers@uwimona.uwi.jm,$IRtwz50^6,1001,"['EDEA3305', 'MDPH6130', 'COMP3702', 'ELET2470', 'MATH6623']"
300001121,LEC300001121,Lecturer,Dylan,Drew,Sellers,Dylan.Sellers@uwimona.uwi.jm,S)1y2u2n6Q,1002,"['PHYS3565', 'INFO3170', 'STAT6632']"
300001122,LEC300001122,Lecturer,Frances,Alexandria,Sellers,Frances.Sellers@uwimona.uwi.jm,N9A&eSeD$T,1001,"['MATH3401', 'PHYS2200', 'PHYS1422', 'ECON1003', 'STAT6630']"
300001123,LEC300001123,Lecturer,Debbie,Caitlyn,Sellers,Debbie.Sellers@uwimona.uwi.jm,sSVfNK_5+2,1002,['STAT6631']
300001124,LEC300001124,Lecturer,Manuel,Sylvia,Sellers,Manuel.Sellers@uwimona.uwi.jm,AV6yYMsn^m,1004,"['PHYS2500', 'EDMC1001', 'PHYS2701', 'ECON2010', 'PHYS3701']"
300001125,LEC300001125,Lecturer,Noah,Sonia,Klein,Noah.Klein@uwimona.uwi.jm,&4n_NlGt&4,1004,"['ELET2480', 'MATH6629']"
300001126,LEC300001126,Lecturer,Darren,Sylvia,Klein,Darren.Klein@uwimona.uwi.jm,f+u5NnzqGY,1003,"['ECON3016', 'ELNG1101', 'PHYS2351', 'ECON3011', 'MATH6633']"
300001127,LEC300001127,Lecturer,Laurie,Melinda,Klein,Laurie.Klein@uwimona.uwi.jm,%J(04H$mcU,1001,"['COMP1220', 'SWEN3165', 'MATH6634']"
300001128,LEC300001128,Lecturer,Melinda,Mariah,Klein,Melinda.Klein@uwimona.uwi.jm,n5D6_t7f@9,1002,"['COMP2120', 'ECON3011', 'EDEA3320', 'PHYS2296', 'MATH6628']"
300001129,LEC300001129,Lecturer,Jackson,Olivia,Klein,Jackson.Klein@uwimona.uwi.jm,lM5H8GCl#w,1000,"['EDEA3308', 'ECON2009', 'EDLS2606', 'MATH6622']"
300001130,LEC300001130,Lecturer,Louis,Sonia,Klein,Louis.Klein@uwimona.uwi.jm,Vz8IZAimb^,1001,"['EDEA3308', 'ELET2530', 'MATH6635']"
300001131,LEC300001131,Lecturer,Ronald,Penny,Klein,Ronald.Klein@uwimona.uwi.jm,*clOx&SlZ1,1000,"['EDLS2605', 'EDLS2606', 'ECON1000']"
300001132,LEC300001132,Lecturer,Adam,Mariah,Klein,Adam.Klein@uwimona.uwi.jm,D0MJnS^%&E,1000,"['MATH6633', 'ECON1003']"
300001133,LEC300001133,Lecturer,Raymond,Drew,Klein,Raymond.Klein@uwimona.uwi.jm,GfVB8%Ee@A,1001,"['EDMC2214', 'INFO3105', 'ECON1004']"
300001134,LEC300001134,Lecturer,Richard,Kelli,Klein,Richard.Klein@uwimona.uwi.jm,W6%gvDOy_N,1004,"['MATH1152', 'EDMC2201', 'MATH6634', 'ECON1005']"
300001135,LEC300001135,Lecturer,Cole,Jay,Klein,Cole.Klein@uwimona.uwi.jm,phOOXn$N!0,1004,"['MDPH6260', 'EDSE2712', 'ECNG1000', 'ECON1012']"
300001136,LEC300001136,Lecturer,Phyllis,Olivia,Klein,Phyllis.Klein@uwimona.uwi.jm,Pgz1AyHb_&,1004,"['EDSS3908', 'ECON2000']"
300001137,LEC300001137,Lecturer,Kerry,Daryl,Klein,Kerry.Klein@uwimona.uwi.jm,bL8VEk9_!&,1002,['ECON2001']
300001138,LEC300001138,Lecturer,Howard,Chloe,Klein,Howard.Klein@uwimona.uwi.jm,BK(G2N^fv*,1002,"['EDSS2903', 'MATH3423', 'COMP1220', 'COMP3161', 'ECON2002']"
300001139,LEC300001139,Lecturer,Trevor,Caitlyn,Klein,Trevor.Klein@uwimona.uwi.jm,(x*72Om(4$,1000,"['EDSS2903', 'MATH3401', 'EDLS2605', 'ECON2000', 'ECON2003']"
300001140,LEC300001140,Lecturer,Tim,Isabella,Klein,Tim.Klein@uwimona.uwi.jm,%iEtQ5Dg^(,1002,"['ELET2470', 'ECON2020', 'ECON2005']"
300001141,LEC300001141,Lecturer,Pamela,Sandy,Klein,Pamela.Klein@uwimona.uwi.jm,tEjsCp$U@4,1002,"['MATH2401', 'PHYS2561', 'EDEA3304', 'ECON2008']"
300001142,LEC300001142,Lecturer,Meagan,Lydia,Klein,Meagan.Klein@uwimona.uwi.jm,$%2Fxuztg7,1000,"['MATH3403', 'EDLA2105', 'PHYS2600', 'ELET2460', 'ECON2009']"
300001143,LEC300001143,Lecturer,Kellie,Daryl,Klein,Kellie.Klein@uwimona.uwi.jm,)r9YqxPDSb,1000,['ECON2010']
300001144,LEC300001144,Lecturer,Gary,Sandy,Klein,Gary.Klein@uwimona.uwi.jm,R8YuCDsD&c,1003,"['EDLA2103', 'EDLA2106', 'MDPH6215', 'MATH3155', 'ECON2014']"
300001145,LEC300001145,Lecturer,Marcus,Pam,Klein,Marcus.Klein@uwimona.uwi.jm,%o)Vaipn9i,1001,"['ECON3034', 'ECON2015']"
300001146,LEC300001146,Lecturer,Dylan,Toni,Klein,Dylan.Klein@uwimona.uwi.jm,&4k6zYUfEM,1003,['ECON2016']
300001147,LEC300001147,Lecturer,Frances,Daryl,Klein,Frances.Klein@uwimona.uwi.jm,At5Lz_oh@d,1000,"['PHYS3000', 'EDTL3020', 'ECON2008', 'EDMA3206', 'ECON2020']"
300001148,LEC300001148,Lecturer,Debbie,Meghan,Klein,Debbie.Klein@uwimona.uwi.jm,Z+2YT4dwD(,1002,"['MATH3424', 'SWEN3145', 'ECON2014', 'ECON3008', 'ECON2023']"
300001149,LEC300001149,Lecturer,Manuel,Gabriella,Klein,Manuel.Klein@uwimona.uwi.jm,xql_5NXz7&,1000,"['MDPH6135', 'MATH3414', 'ECON2024']"
300001150,LEC300001150,Lecturer,Noah,Norman,Harmon,Noah.Harmon@uwimona.uwi.jm,^Y7MuSdxzv,1002,"['EDTL3021', 'EDEA3304', 'MDPH6135', 'EDMC2201', 'ECON2025']"
300001151,LEC300001151,Lecturer,Darren,Pam,Harmon,Darren.Harmon@uwimona.uwi.jm,VM7HtKix+F,1004,"['MATH2411', 'MATH3424', 'ECON3003']"
300001152,LEC300001152,Lecturer,Laurie,Mariah,Harmon,Laurie.Harmon@uwimona.uwi.jm,(&0qdExuR3,1003,"['EDCU2013', 'EDEA3304', 'ECON1004', 'EDRS3019', 'ECON3005']"
300001153,LEC300001153,Lecturer,Melinda,Stuart,Harmon,Melinda.Harmon@uwimona.uwi.jm,ku6d4AJos_,1000,"['MDPH6115', 'ECON3006']"
300001154,LEC300001154,Lecturer,Jackson,Ernest,Harmon,Jackson.Harmon@uwimona.uwi.jm,18#PyhNs+Z,1000,"['EDLS2606', 'COMP2211', 'EDSS3908', 'ECON3006', 'ECON3007']"
300001155,LEC300001155,Lecturer,Louis,Rickey,Harmon,Louis.Harmon@uwimona.uwi.jm,4LZs$l_E#4,1001,"['ECNG1000', 'ECON2025', 'EDEA3308', 'INFO3170', 'ECON3008']"
300001156,LEC300001156,Lecturer,Ronald,Lydia,Harmon,Ronald.Harmon@uwimona.uwi.jm,qN+)d3QbCT,1004,"['EDSS2906', 'EDLA2103', 'ECON3010']"
300001157,LEC300001157,Lecturer,Adam,Jay,Harmon,Adam.Harmon@uwimona.uwi.jm,$h0@IdE$o9,1001,"['MDPH6280', 'EDCU2013', 'ECON3037', 'ECON3011']"
300001158,LEC300001158,Lecturer,Raymond,Drew,Harmon,Raymond.Harmon@uwimona.uwi.jm,#r@Z6Ecn$H,1003,['ECON3016']
300001159,LEC300001159,Lecturer,Richard,Ernest,Harmon,Richard.Harmon@uwimona.uwi.jm,*xK0kb!EB0,1002,"['EDTL3021', 'ECON3030']"
300001160,LEC300001160,Lecturer,Cole,Mariah,Harmon,Cole.Harmon@uwimona.uwi.jm,!4A$n*g3Tp,1001,"['MATH1141', 'ECON3031']"
300001161,LEC300001161,Lecturer,Phyllis,Kelli,Harmon,Phyllis.Harmon@uwimona.uwi.jm,)2HMp^9hOB,1004,"['MATH6635', 'MDPH6240', 'ECON3032']"
300001162,LEC300001162,Lecturer,Kerry,Chloe,Harmon,Kerry.Harmon@uwimona.uwi.jm,+f4asCOv5H,1000,"['EDMC2201', 'MDPH6240', 'EDTK3004', 'ELET2415', 'ECON3034']"
300001163,LEC300001163,Lecturer,Howard,Gabriella,Harmon,Howard.Harmon@uwimona.uwi.jm,I7+Pnynz+T,1001,"['ECON3005', 'EDLS2606', 'ECON3037']"
300001164,LEC300001164,Lecturer,Trevor,Brad,Harmon,Trevor.Harmon@uwimona.uwi.jm,@#1^Ibwefu,1000,"['MATH6635', 'ECON2005', 'MATH6629', 'ECON3040']"
300001165,LEC300001165,Lecturer,Tim,Pam,Harmon,Tim.Harmon@uwimona.uwi.jm,)7P53Gva@$,1001,"['EDHE3904', 'ECON3007', 'EDLA3109', 'ECON3049']"
300001166,LEC300001166,Lecturer,Pamela,Gene,Harmon,Pamela.Harmon@uwimona.uwi.jm,@PXvfE)Rw4,1004,"['EDME3205', 'EDLS3603', 'ECON1003', 'EDSS3908', 'ECON3050']"
300001167,LEC300001167,Lecturer,Meagan,Darren,Harmon,Meagan.Harmon@uwimona.uwi.jm,x#9(LOJyRk,1000,"['COMP3911', 'EDRS3008', 'ELET2415', 'ECON3051']"
300001168,LEC300001168,Lecturer,Kellie,Bailey,Harmon,Kellie.Harmon@uwimona.uwi.jm,C0DkaUz%*h,1004,"['EDSC2407', 'PHYS2000', 'COMP3901', 'ECON3072']"
300001169,LEC300001169,Lecturer,Gary,Rickey,Harmon,Gary.Harmon@uwimona.uwi.jm,9lw34vDjU(,1001,"['SWEN3920', 'ECON3073']"
300001170,LEC300001170,Lecturer,Marcus,Brady,Harmon,Marcus.Harmon@uwimona.uwi.jm,W!I3NfiL)l,1003,"['MDPH6150', 'MATH6635', 'ECON3003', 'COMP3912', 'MATH1141']"
300001171,LEC300001171,Lecturer,Dylan,Bill,Harmon,Dylan.Harmon@uwimona.uwi.jm,DF2Fy)jD@d,1000,"['EDRS3019', 'ECON3008', 'ECON3034', 'MATH1142']"
300001172,LEC300001172,Lecturer,Frances,Stuart,Harmon,Frances.Harmon@uwimona.uwi.jm,Q&coJ3Ex@z,1001,"['COMP2140', 'MATH1151']"
300001173,LEC300001173,Lecturer,Debbie,Walter,Harmon,Debbie.Harmon@uwimona.uwi.jm,!60HY5q$CK,1001,"['PHYS2701', 'INFO3170', 'ECON3050', 'MATH1152']"
300001174,LEC300001174,Lecturer,Manuel,Dale,Harmon,Manuel.Harmon@uwimona.uwi.jm,y^Hwy3r8@5,1003,['MATH2401']
300001175,LEC300001175,Lecturer,Noah,Sylvia,Roberson,Noah.Roberson@uwimona.uwi.jm,nG3C+mt*(1,1003,"['EDLA3104', 'MATH3424', 'ECON3049', 'MATH2410']"
300001176,LEC300001176,Lecturer,Darren,Olivia,Roberson,Darren.Roberson@uwimona.uwi.jm,c1R89xbb&u,1000,['MATH2404']
300001177,LEC300001177,Lecturer,Laurie,Brady,Roberson,Laurie.Roberson@uwimona.uwi.jm,@U7DTA!x@p,1002,"['EDEA2304', 'MATH6628', 'ECNG1000', 'EDTK2025', 'MATH2411']"
300001178,LEC300001178,Lecturer,Melinda,Chase,Roberson,Melinda.Roberson@uwimona.uwi.jm,Gx^40sOkPu,1003,"['PHYS1421', 'MATH2403']"
300001179,LEC300001179,Lecturer,Jackson,Ernest,Roberson,Jackson.Roberson@uwimona.uwi.jm,$m0VYyHnwA,1002,['MATH2420']
300001180,LEC300001180,Lecturer,Louis,Bill,Roberson,Louis.Roberson@uwimona.uwi.jm,#5OZ2vGPzv,1000,"['EDRS2007', 'MATH3155']"
300001181,LEC300001181,Lecturer,Ronald,Derek,Roberson,Ronald.Roberson@uwimona.uwi.jm,o5*UkCzJ&A,1004,"['MATH6622', 'MDPH6115', 'EDMC3020', 'MATH3412']"
300001182,LEC300001182,Lecturer,Adam,Mariah,Roberson,Adam.Roberson@uwimona.uwi.jm,J0KP%6u2+k,1003,"['ECON3016', 'MATH3402']"
