LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300001069,LEC300001069,Lecturer,Adriana,Bruce,Cunningham,Adriana.Cunningham@uwimona.uwi.jm,%Q9bO6Cn^e,"['PHYS3000', 'MATH2404', 'EDHE3908']"
300001070,LEC300001070,Lecturer,Veronica,Kristine,Cunningham,Veronica.Cunningham@uwimona.uwi.jm,P!2oJPu$Y),"['ECON2025', 'MATH3422', 'EDHE3904', 'EDLA3103']"
300001071,LEC300001071,Lecturer,Javier,Tasha,Cunningham,Javier.Cunningham@uwimona.uwi.jm,&TsQjDr1Q9,"['EDSS2903', 'ECON3006', 'EDSC3417', 'EDLA3106']"
300001072,LEC300001072,Lecturer,Deborah,Ralph,Cunningham,Deborah.Cunningham@uwimona.uwi.jm,a2UOSeED@I,['EDLA3110']
300001073,LEC300001073,Lecturer,Shelly,Lucas,Cunningham,Shelly.Cunningham@uwimona.uwi.jm,Hniw5NAg(g,['EDLA3111']
300001074,LEC300001074,Lecturer,Cody,Spencer,Cunningham,Cody.Cunningham@uwimona.uwi.jm,(1JL3HME@t,"['MDPH6260', 'EDLS3603']"
300001075,LEC300001075,Lecturer,Nina,Seth,Kirk,Nina.Kirk@uwimona.uwi.jm,$Q7FYQrvUh,"['EDMA3206', 'EDSS2903', 'MATH3414', 'EDLS3612']"
300001076,LEC300001076,Lecturer,Carol,Pedro,Kirk,Carol.Kirk@uwimona.uwi.jm,^zZ+lCATm0,"['EDLA3104', 'MATH3403', 'EDMC3020']"
300001077,LEC300001077,Lecturer,Evelyn,Lucas,Kirk,Evelyn.Kirk@uwimona.uwi.jm,u%qa6$5i9E,"['EDGC2010', 'EDLA3103', 'EDSC2407', 'EDMC3202']"
300001078,LEC300001078,Lecturer,George,Paula,Kirk,George.Kirk@uwimona.uwi.jm,Z&3cP+ezEa,"['ECON2002', 'ELET2415', 'ECON2009', 'EDLA3110', 'EDME3006']"
300001079,LEC300001079,Lecturer,Daryl,Toni,Kirk,Daryl.Kirk@uwimona.uwi.jm,H6@12IAo!3,"['EDIT3818', 'MATH3411', 'ECON2014', 'EDME3205']"
300001080,LEC300001080,Lecturer,Kelsey,Isaac,Kirk,Kelsey.Kirk@uwimona.uwi.jm,t*N3dUt0nN,"['INFO3170', 'ELET2460', 'ECON3010', 'ECON2003', 'EDRS3008']"
300001081,LEC300001081,Lecturer,Jenna,Marcia,Kirk,Jenna.Kirk@uwimona.uwi.jm,307V)9xc@&,"['ELET2410', 'EDRS3019']"
300001082,LEC300001082,Lecturer,Ronnie,Alfred,Kirk,Ronnie.Kirk@uwimona.uwi.jm,asQl88Xm(),"['ECON2001', 'SWEN3130', 'ECON1003', 'ELET2470', 'EDSC3403']"
300001083,LEC300001083,Lecturer,Lonnie,Becky,Kirk,Lonnie.Kirk@uwimona.uwi.jm,+Ef6CiVu+@,"['ECON2009', 'EDTL1020', 'MDPH6115', 'EDSC3408']"
300001084,LEC300001084,Lecturer,Maria,Felicia,Kirk,Maria.Kirk@uwimona.uwi.jm,q_m9dHYo@1,"['ELET2570', 'ECON3049', 'EDLS2606', 'EDSC3411']"
300001085,LEC300001085,Lecturer,Alisha,Neil,Kirk,Alisha.Kirk@uwimona.uwi.jm,EthUPYSe+7,['EDSS3908']
300001086,LEC300001086,Lecturer,Warren,Kristine,Kirk,Warren.Kirk@uwimona.uwi.jm,@r8)0CpkyR,"['EDLA3103', 'MATH3412', 'COMP1126']"
300001087,LEC300001087,Lecturer,Joyce,Melvin,Kirk,Joyce.Kirk@uwimona.uwi.jm,3#yuq9Eb_V,['COMP1127']
300001088,LEC300001088,Lecturer,Corey,Kristopher,Kirk,Corey.Kirk@uwimona.uwi.jm,0b4ZbUgA@n,"['MDPH6230', 'EDEA3307', 'COMP1161']"
300001089,LEC300001089,Lecturer,Ebony,Lucas,Kirk,Ebony.Kirk@uwimona.uwi.jm,^7zhGXeR*w,"['EDEA3308', 'EDTL3018', 'COMP1210']"
300001090,LEC300001090,Lecturer,Diana,Randall,Kirk,Diana.Kirk@uwimona.uwi.jm,S_7bJ(gw@c,"['MATH3412', 'EDIT3823', 'INFO3170', 'EDHE2912', 'COMP1220']"
300001091,LEC300001091,Lecturer,Maxwell,Shane,Kirk,Maxwell.Kirk@uwimona.uwi.jm,iIPMCmgi)4,"['COMP2140', 'MDPH6180', 'ELET2480', 'COMP1161', 'COMP2201']"
300001092,LEC300001092,Lecturer,Carla,Makayla,Kirk,Carla.Kirk@uwimona.uwi.jm,!xA2$BmCE$,['COMP2211']
300001093,LEC300001093,Lecturer,Jade,Sue,Kirk,Jade.Kirk@uwimona.uwi.jm,0SdKB(kg(7,"['ECON3049', 'ECON2008', 'ELET2210', 'COMP2120']"
300001094,LEC300001094,Lecturer,Adriana,Tasha,Kirk,Adriana.Kirk@uwimona.uwi.jm,%8!KpN8xz_,"['MDPH6130', 'PHYS2000', 'EDMC3204', 'MDPH6120', 'COMP2140']"
300001095,LEC300001095,Lecturer,Veronica,Glenda,Kirk,Veronica.Kirk@uwimona.uwi.jm,t56qAZmi+(,"['MDPH6120', 'COMP2171']"
300001096,LEC300001096,Lecturer,Javier,Marcia,Kirk,Javier.Kirk@uwimona.uwi.jm,HR^3CZ%nRR,"['MATH3422', 'ECON3008', 'EDSS2904', 'EDPS1003', 'COMP2190']"
300001097,LEC300001097,Lecturer,Deborah,Jillian,Kirk,Deborah.Kirk@uwimona.uwi.jm,g1dXkrNY)d,"['EDMC1002', 'COMP1127', 'EDLS3603', 'EDSS3911', 'COMP2340']"
300001098,LEC300001098,Lecturer,Shelly,Mia,Kirk,Shelly.Kirk@uwimona.uwi.jm,%ggBB#kjr2,"['EDLS2607', 'ECON2008', 'COMP3101']"
300001099,LEC300001099,Lecturer,Cody,Alfred,Kirk,Cody.Kirk@uwimona.uwi.jm,+D0(bcVoD_,"['PHYS2701', 'PHYS2000', 'COMP3220']"
300001100,LEC300001100,Lecturer,Nina,Toni,Walton,Nina.Walton@uwimona.uwi.jm,*8WNiVTlFF,"['EDRS3019', 'COMP3161']"
300001101,LEC300001101,Lecturer,Carol,Jake,Walton,Carol.Walton@uwimona.uwi.jm,Fr59raXbD$,"['EDHE3908', 'COMP3652']"
300001102,LEC300001102,Lecturer,Evelyn,Gabriel,Walton,Evelyn.Walton@uwimona.uwi.jm,7Z5p9elzY#,"['SWEN3145', 'ELET2210', 'EDLS3612', 'COMP3702']"
300001103,LEC300001103,Lecturer,George,Destiny,Walton,George.Walton@uwimona.uwi.jm,@FZC9mSr*1,"['PHYS3000', 'ECON2008', 'EDIT3017', 'EDSC3408', 'COMP3801']"
300001104,LEC300001104,Lecturer,Daryl,Collin,Walton,Daryl.Walton@uwimona.uwi.jm,eRBIYrPz$2,"['MDPH6240', 'MDPH6270', 'COMP3901']"
300001105,LEC300001105,Lecturer,Kelsey,Collin,Walton,Kelsey.Walton@uwimona.uwi.jm,(8N&ILK2o7,"['MDPH6280', 'PHYS2671', 'EDHE2912', 'COMP3911']"
300001106,LEC300001106,Lecturer,Jenna,Marissa,Walton,Jenna.Walton@uwimona.uwi.jm,xV^%TxJV#6,"['PHYS1422', 'COMP3912']"
300001107,LEC300001107,Lecturer,Ronnie,Tyrone,Walton,Ronnie.Walton@uwimona.uwi.jm,g4hz1Mde%1,"['ECON3007', 'EDLS3612', 'EDSE2712', 'EDPS1003', 'INFO3105']"
300001108,LEC300001108,Lecturer,Lonnie,Neil,Walton,Lonnie.Walton@uwimona.uwi.jm,f#@p2EUrRT,['INFO3110']
300001109,LEC300001109,Lecturer,Maria,Garrett,Walton,Maria.Walton@uwimona.uwi.jm,0TOIducs$(,"['EDME3205', 'INFO3155']"
300001110,LEC300001110,Lecturer,Alisha,Paula,Walton,Alisha.Walton@uwimona.uwi.jm,K5M@ncej_c,"['ECNG1009', 'MATH1151', 'EDSS2903', 'ELET2570', 'COMP3161']"
300001111,LEC300001111,Lecturer,Warren,Shane,Walton,Warren.Walton@uwimona.uwi.jm,_9_jHQvdqS,"['EDIT3825', 'MATH6635', 'ECON2015', 'INFO3170']"
300001112,LEC300001112,Lecturer,Joyce,Kristopher,Walton,Joyce.Walton@uwimona.uwi.jm,xI#0I#p%%o,"['COMP3912', 'ECON3037', 'EDAR3808', 'EDME3205', 'INFO3180']"
300001113,LEC300001113,Lecturer,Corey,Peggy,Walton,Corey.Walton@uwimona.uwi.jm,z)+Z3IWj!m,"['EDTL3021', 'ELET2530', 'MDPH6215', 'MDPH6230', 'INFO3435']"
300001114,LEC300001114,Lecturer,Ebony,Randall,Walton,Ebony.Walton@uwimona.uwi.jm,TS&W4Fq_&%,['SWEN2165']
300001115,LEC300001115,Lecturer,Diana,Ivan,Walton,Diana.Walton@uwimona.uwi.jm,g)8JKVns$%,"['PHYS3000', 'MATH3424', 'SWEN3130']"
300001116,LEC300001116,Lecturer,Maxwell,Logan,Walton,Maxwell.Walton@uwimona.uwi.jm,)Br$R8uY8b,"['EDSS3908', 'MATH3422', 'SWEN3145']"
300001117,LEC300001117,Lecturer,Carla,Ralph,Walton,Carla.Walton@uwimona.uwi.jm,)@8XldtZ1F,"['ELET2460', 'SWEN3165']"
300001118,LEC300001118,Lecturer,Jade,Madeline,Walton,Jade.Walton@uwimona.uwi.jm,)Hyy3GnTZ@,"['EDLS3612', 'EDEA2305', 'SWEN3185']"
300001119,LEC300001119,Lecturer,Adriana,Collin,Walton,Adriana.Walton@uwimona.uwi.jm,(A6mHoIn%H,"['PHYS2200', 'MATH2411', 'EDGC2010', 'STAT6631', 'SWEN3920']"
300001120,LEC300001120,Lecturer,Veronica,Peggy,Walton,Veronica.Walton@uwimona.uwi.jm,$92t9Wh_c^,"['INFO3180', 'COMP2190', 'INFO3170', 'ELET2420', 'MATH6623']"
300001121,LEC300001121,Lecturer,Javier,Jillian,Walton,Javier.Walton@uwimona.uwi.jm,9jCaXXx3@s,"['ECON2001', 'ELET1405', 'EDME1103', 'STAT6632']"
300001122,LEC300001122,Lecturer,Deborah,Rick,Walton,Deborah.Walton@uwimona.uwi.jm,$)JGo%KM2x,"['EDEA3320', 'MDPH6260', 'ECON2015', 'EDSS3903', 'STAT6630']"
300001123,LEC300001123,Lecturer,Shelly,Ralph,Walton,Shelly.Walton@uwimona.uwi.jm,33U&@FJH!o,"['EDIT3818', 'STAT6631']"
300001124,LEC300001124,Lecturer,Cody,Alfred,Walton,Cody.Walton@uwimona.uwi.jm,$6YNVwGI%E,"['EDTL1021', 'STAT6631']"
300001125,LEC300001125,Lecturer,Nina,Marvin,Mccoy,Nina.Mccoy@uwimona.uwi.jm,+qOf6WYkSy,"['STAT6631', 'EDHE2912', 'SWEN3165', 'ECON2002', 'MATH6629']"
300001126,LEC300001126,Lecturer,Carol,Jillian,Mccoy,Carol.Mccoy@uwimona.uwi.jm,#6!Aa(NcAL,['MATH6633']
300001127,LEC300001127,Lecturer,Evelyn,Madeline,Mccoy,Evelyn.Mccoy@uwimona.uwi.jm,#qr*ABi_8g,"['EDLA2106', 'COMP1161', 'EDME3006', 'MATH6634']"
300001128,LEC300001128,Lecturer,George,Edgar,Mccoy,George.Mccoy@uwimona.uwi.jm,l6cbZTHE@5,"['MDPH6230', 'MATH6628']"
300001129,LEC300001129,Lecturer,Daryl,Breanna,Mccoy,Daryl.Mccoy@uwimona.uwi.jm,)qu8Y6NvLW,"['EDME3205', 'EDSS3911', 'MATH6622']"
300001130,LEC300001130,Lecturer,Kelsey,Jeremiah,Mccoy,Kelsey.Mccoy@uwimona.uwi.jm,#_5Hj%tbA),"['ECON3032', 'EDRS3008', 'PHYS2600', 'EDEA3320', 'MATH6635']"
300001131,LEC300001131,Lecturer,Jenna,Sue,Mccoy,Jenna.Mccoy@uwimona.uwi.jm,^5LsNh^DTq,"['PHYS1412', 'PHYS2351', 'ECON1000']"
300001132,LEC300001132,Lecturer,Ronnie,Paula,Mccoy,Ronnie.Mccoy@uwimona.uwi.jm,#VD@EijT5q,"['MATH6622', 'MATH2404', 'ECON1003']"
300001133,LEC300001133,Lecturer,Lonnie,Melvin,Mccoy,Lonnie.Mccoy@uwimona.uwi.jm,e8rmU_QE)),['ECON1004']
300001134,LEC300001134,Lecturer,Maria,Sue,Mccoy,Maria.Mccoy@uwimona.uwi.jm,28y@6KAfs5,['ECON1005']
300001135,LEC300001135,Lecturer,Alisha,Destiny,Mccoy,Alisha.Mccoy@uwimona.uwi.jm,#kq9+Qty)w,"['ECON1005', 'ECON1012']"
300001136,LEC300001136,Lecturer,Warren,Seth,Mccoy,Warren.Mccoy@uwimona.uwi.jm,WQey+Dvn#8,['ECON2000']
300001137,LEC300001137,Lecturer,Joyce,Spencer,Mccoy,Joyce.Mccoy@uwimona.uwi.jm,&74Y%Fj5oB,"['EDLA3109', 'ELET2420', 'ECON2003', 'ECON2001']"
300001138,LEC300001138,Lecturer,Corey,Spencer,Mccoy,Corey.Mccoy@uwimona.uwi.jm,)7ulyKxik7,"['ECON3049', 'COMP2120', 'ECON2002']"
300001139,LEC300001139,Lecturer,Ebony,Neil,Mccoy,Ebony.Mccoy@uwimona.uwi.jm,$r71XAvyUQ,"['COMP2201', 'ECON2003']"
300001140,LEC300001140,Lecturer,Diana,Glenda,Mccoy,Diana.Mccoy@uwimona.uwi.jm,1y*SUNtR#6,"['ECON1005', 'ECNG1012', 'ECON2005']"
300001141,LEC300001141,Lecturer,Maxwell,Marco,Mccoy,Maxwell.Mccoy@uwimona.uwi.jm,)8&EItd^l*,"['COMP3912', 'ELET2470', 'ECON3072', 'ECON2008']"
300001142,LEC300001142,Lecturer,Carla,Randall,Mccoy,Carla.Mccoy@uwimona.uwi.jm,!uTK2Rtyq(,"['EDSE2712', 'COMP2140', 'ECON2009']"
300001143,LEC300001143,Lecturer,Jade,Jake,Mccoy,Jade.Mccoy@uwimona.uwi.jm,M(u$1%WaRg,"['EDEA3320', 'COMP1161', 'MDPH6270', 'ECON2010']"
300001144,LEC300001144,Lecturer,Adriana,Marvin,Mccoy,Adriana.Mccoy@uwimona.uwi.jm,qe_$7RMuOV,['ECON2014']
300001145,LEC300001145,Lecturer,Veronica,Glenda,Mccoy,Veronica.Mccoy@uwimona.uwi.jm,z%43I#7ekr,"['EDLS3612', 'STAT6630', 'ECON2015']"
300001146,LEC300001146,Lecturer,Javier,Hayden,Mccoy,Javier.Mccoy@uwimona.uwi.jm,4j2R6x20)4,['ECON2016']
300001147,LEC300001147,Lecturer,Deborah,Pedro,Mccoy,Deborah.Mccoy@uwimona.uwi.jm,jl#4k7TlY!,"['EDGC2010', 'MATH3411', 'ECON2020']"
300001148,LEC300001148,Lecturer,Shelly,Eduardo,Mccoy,Shelly.Mccoy@uwimona.uwi.jm,!1Z5GXk9Vy,"['EDMC2201', 'ECON2023']"
300001149,LEC300001149,Lecturer,Cody,Garrett,Mccoy,Cody.Mccoy@uwimona.uwi.jm,!6Qi^nh3ud,"['EDME2204', 'EDIT3821', 'ECON2024']"
300001150,LEC300001150,Lecturer,Nina,Collin,Fitzpatrick,Nina.Fitzpatrick@uwimona.uwi.jm,#^w86ENtW+,"['EDIT3823', 'ECON3032', 'MATH1142', 'MDPH6140', 'ECON2025']"
300001151,LEC300001151,Lecturer,Carol,Sheila,Fitzpatrick,Carol.Fitzpatrick@uwimona.uwi.jm,(QkJtSMq5P,"['ECON3051', 'MATH1151', 'ECON3003']"
300001152,LEC300001152,Lecturer,Evelyn,Pedro,Fitzpatrick,Evelyn.Fitzpatrick@uwimona.uwi.jm,g7Fqcqie&o,['ECON3005']
300001153,LEC300001153,Lecturer,George,Sue,Fitzpatrick,George.Fitzpatrick@uwimona.uwi.jm,dgO5ZHn8%8,"['MATH6623', 'EDLA2105', 'ECON3006']"
300001154,LEC300001154,Lecturer,Daryl,Marvin,Fitzpatrick,Daryl.Fitzpatrick@uwimona.uwi.jm,X7+I)ip&_Z,['ECON3007']
300001155,LEC300001155,Lecturer,Kelsey,Shane,Fitzpatrick,Kelsey.Fitzpatrick@uwimona.uwi.jm,50tfOBj4(4,"['EDCU2013', 'EDLA3110', 'MDPH6170', 'ECON3008']"
300001156,LEC300001156,Lecturer,Jenna,Toni,Fitzpatrick,Jenna.Fitzpatrick@uwimona.uwi.jm,)rFBPuEAy6,"['MATH1151', 'ECON3010']"
300001157,LEC300001157,Lecturer,Ronnie,Norman,Fitzpatrick,Ronnie.Fitzpatrick@uwimona.uwi.jm,k%7ctOfm_x,"['PHYS2351', 'ECON3003', 'ECON3034', 'ECON3011']"
300001158,LEC300001158,Lecturer,Lonnie,Tyrone,Fitzpatrick,Lonnie.Fitzpatrick@uwimona.uwi.jm,&0SWTw9fg!,"['EDLA2106', 'EDME3205', 'ECON2008', 'ECON3016']"
300001159,LEC300001159,Lecturer,Maria,Lucas,Fitzpatrick,Maria.Fitzpatrick@uwimona.uwi.jm,hvg%Z3Tlcw,"['COMP3911', 'EDIT3818', 'ECON3030']"
300001160,LEC300001160,Lecturer,Alisha,Tasha,Fitzpatrick,Alisha.Fitzpatrick@uwimona.uwi.jm,!1MFadcoh0,"['COMP2340', 'SWEN2165', 'ECON3073', 'ECON3031']"
300001161,LEC300001161,Lecturer,Warren,Collin,Fitzpatrick,Warren.Fitzpatrick@uwimona.uwi.jm,nx+W$jtR+0,"['EDTL3020', 'EDME2202', 'EDHE3904', 'ECON3032']"
300001162,LEC300001162,Lecturer,Joyce,Jackie,Fitzpatrick,Joyce.Fitzpatrick@uwimona.uwi.jm,)0^6LUeYeQ,"['EDTL3021', 'MATH6629', 'MATH3422', 'EDTK3004', 'ECON3034']"
300001163,LEC300001163,Lecturer,Corey,Collin,Fitzpatrick,Corey.Fitzpatrick@uwimona.uwi.jm,#gDJ*EOjd1,"['ECON3031', 'EDCU2013', 'MATH3402', 'ECON3037']"
300001164,LEC300001164,Lecturer,Ebony,Jillian,Fitzpatrick,Ebony.Fitzpatrick@uwimona.uwi.jm,Jr9wRwR*8&,"['MATH3414', 'EDME2202', 'ECON3040']"
300001165,LEC300001165,Lecturer,Diana,Toni,Fitzpatrick,Diana.Fitzpatrick@uwimona.uwi.jm,51_6LZyiW*,['ECON3049']
300001166,LEC300001166,Lecturer,Maxwell,Kristine,Fitzpatrick,Maxwell.Fitzpatrick@uwimona.uwi.jm,#B41RKwrQg,"['PHYS2701', 'EDLA3109', 'ECON3050']"
300001167,LEC300001167,Lecturer,Carla,Alfred,Fitzpatrick,Carla.Fitzpatrick@uwimona.uwi.jm,w8GOsX6v(y,"['EDLA2103', 'PHYS1412', 'EDME1103', 'ECON3051']"
300001168,LEC300001168,Lecturer,Jade,Marco,Fitzpatrick,Jade.Fitzpatrick@uwimona.uwi.jm,2LGhdcXm!l,['ECON3072']
300001169,LEC300001169,Lecturer,Adriana,Garrett,Fitzpatrick,Adriana.Fitzpatrick@uwimona.uwi.jm,%1QN)boG0^,"['EDEA3316', 'ECSE1102', 'EDLA2103', 'STAT3002', 'ECON3073']"
300001170,LEC300001170,Lecturer,Veronica,Logan,Fitzpatrick,Veronica.Fitzpatrick@uwimona.uwi.jm,YIkG9HiO(_,"['EDEA3320', 'EDSC3403', 'MATH6629', 'MATH1141']"
300001171,LEC300001171,Lecturer,Javier,Peggy,Fitzpatrick,Javier.Fitzpatrick@uwimona.uwi.jm,L8T^nDGZ#m,"['STAT6631', 'EDLS3603', 'EDSC3403', 'MATH1142']"
300001172,LEC300001172,Lecturer,Deborah,Hayden,Fitzpatrick,Deborah.Fitzpatrick@uwimona.uwi.jm,@f_6ZCNdU%,"['ECON1004', 'PHYS2561', 'MATH1151']"
300001173,LEC300001173,Lecturer,Shelly,Gabriel,Fitzpatrick,Shelly.Fitzpatrick@uwimona.uwi.jm,7VgOj)y(#2,"['MATH2403', 'ECON2014', 'MDPH6190', 'MATH1152']"
300001174,LEC300001174,Lecturer,Cody,Edgar,Fitzpatrick,Cody.Fitzpatrick@uwimona.uwi.jm,LG_1W!m!@Z,"['ELET2570', 'MATH6635', 'MATH2401']"
300001175,LEC300001175,Lecturer,Nina,Makayla,Odonnell,Nina.Odonnell@uwimona.uwi.jm,fSB8UcJ3*W,"['EDEA3307', 'ECON3030', 'EDSS2903', 'MATH2410']"
300001176,LEC300001176,Lecturer,Carol,Isaac,Odonnell,Carol.Odonnell@uwimona.uwi.jm,DxAV!^zM#2,"['MATH3421', 'MATH2404']"
300001177,LEC300001177,Lecturer,Evelyn,Peggy,Odonnell,Evelyn.Odonnell@uwimona.uwi.jm,#f8Wj%&0e%,"['MATH3401', 'ECON3072', 'MATH6622', 'MATH2411']"
300001178,LEC300001178,Lecturer,George,Shane,Odonnell,George.Odonnell@uwimona.uwi.jm,UY3sZSkj2@,"['COMP3101', 'EDSC3410', 'MATH2403']"
300001179,LEC300001179,Lecturer,Daryl,Ralph,Odonnell,Daryl.Odonnell@uwimona.uwi.jm,t&8JIzx7#h,"['MATH1142', 'MATH2420']"
300001180,LEC300001180,Lecturer,Kelsey,Marissa,Odonnell,Kelsey.Odonnell@uwimona.uwi.jm,*Hgs5Lwc57,"['COMP2190', 'PHYS1421', 'MATH6622', 'EDIT3822', 'MATH3155']"
300001181,LEC300001181,Lecturer,Jenna,Jean,Odonnell,Jenna.Odonnell@uwimona.uwi.jm,8+c#J3UlEm,"['EDHE3905', 'MATH3412']"
300001182,LEC300001182,Lecturer,Ronnie,Pedro,Odonnell,Ronnie.Odonnell@uwimona.uwi.jm,c4VZ%ddv_t,"['EDTL3021', 'MATH3402']"
300001183,LEC300001183,Lecturer,Lonnie,Randall,Odonnell,Lonnie.Odonnell@uwimona.uwi.jm,1jgNBBxl_^,['MATH3423']
300001184,LEC300001184,Lecturer,Maria,Spencer,Odonnell,Maria.Odonnell@uwimona.uwi.jm,&+3C6hnIBZ,"['EDHE2908', 'MDPH6260', 'STAT3001']"
300001185,LEC300001185,Lecturer,Alisha,Makayla,Odonnell,Alisha.Odonnell@uwimona.uwi.jm,#8#LZKOx84,"['STAT3001', 'EDME2204', 'ECON3005', 'MATH3403']"
300001186,LEC300001186,Lecturer,Warren,Marvin,Odonnell,Warren.Odonnell@uwimona.uwi.jm,)kTX6d!ri5,['MATH3401']
300001187,LEC300001187,Lecturer,Joyce,Lucas,Odonnell,Joyce.Odonnell@uwimona.uwi.jm,$EFR)lE!52,"['ECON2003', 'MATH3411']"
300001188,LEC300001188,Lecturer,Corey,Bruce,Odonnell,Corey.Odonnell@uwimona.uwi.jm,&6wn@iVOqy,"['EDMC2201', 'EDEA3308', 'MDPH6260', 'ECNG1009', 'MATH3404']"
300001189,LEC300001189,Lecturer,Ebony,Destiny,Odonnell,Ebony.Odonnell@uwimona.uwi.jm,(BuDlw5kI1,"['EDLA2106', 'EDTL1020', 'STAT3002']"
300001190,LEC300001190,Lecturer,Diana,Norman,Odonnell,Diana.Odonnell@uwimona.uwi.jm,42dBySwX_+,"['ECON2024', 'MATH3414']"
300001191,LEC300001191,Lecturer,Maxwell,Marissa,Odonnell,Maxwell.Odonnell@uwimona.uwi.jm,8F6+EOmh%&,"['STAT3002', 'MATH3421']"
300001192,LEC300001192,Lecturer,Carla,Jeremiah,Odonnell,Carla.Odonnell@uwimona.uwi.jm,+8vFl3kpZ9,"['EDRS3019', 'MATH3422']"
300001193,LEC300001193,Lecturer,Jade,Jillian,Odonnell,Jade.Odonnell@uwimona.uwi.jm,*J9HKVPzlL,"['EDSC3403', 'COMP1210', 'MATH3424']"
300001194,LEC300001194,Lecturer,Adriana,Paula,Odonnell,Adriana.Odonnell@uwimona.uwi.jm,2^6qTyet7t,['ECNG1000']
300001195,LEC300001195,Lecturer,Veronica,Hayden,Odonnell,Veronica.Odonnell@uwimona.uwi.jm,!G9WuMWrQd,"['EDSC3403', 'PHYS2296', 'MDPH6120', 'PHYS1411']"
300001196,LEC300001196,Lecturer,Javier,Gabriel,Odonnell,Javier.Odonnell@uwimona.uwi.jm,&NE6&^Bp19,['PHYS1412']
300001197,LEC300001197,Lecturer,Deborah,Jeremiah,Odonnell,Deborah.Odonnell@uwimona.uwi.jm,#9uuPv5Uee,"['MDPH6280', 'ECNG1000', 'EDEA3307', 'PHYS1421']"
300001198,LEC300001198,Lecturer,Shelly,Ralph,Odonnell,Shelly.Odonnell@uwimona.uwi.jm,%*5_+Der7%,"['STAT6630', 'EDEA3304', 'EDLS3603', 'PHYS1422']"
300001199,LEC300001199,Lecturer,Cody,Jake,Odonnell,Cody.Odonnell@uwimona.uwi.jm,T+993SSo%J,['ELNG1101']
300001200,LEC300001200,Lecturer,Nina,Randall,Hensley,Nina.Hensley@uwimona.uwi.jm,7o8iMPU#C$,"['INFO3170', 'ENGR1000']"
300001201,LEC300001201,Lecturer,Carol,Makayla,Hensley,Carol.Hensley@uwimona.uwi.jm,@HU*wvjq0B,"['SWEN2165', 'ELET1500']"
300001202,LEC300001202,Lecturer,Evelyn,Gabriel,Hensley,Evelyn.Hensley@uwimona.uwi.jm,&2V(8lNlOc,"['EDHE2908', 'EDPH2024', 'EDSS2903', 'MATH1185']"
300001203,LEC300001203,Lecturer,George,Marissa,Hensley,George.Hensley@uwimona.uwi.jm,g(gAT5X2Ly,"['MATH1151', 'EDHE2912', 'EDMC3204', 'ECON3005', 'ELET1405']"
300001204,LEC300001204,Lecturer,Daryl,Madeline,Hensley,Daryl.Hensley@uwimona.uwi.jm,O+2+iNTinz,['ECNG1012']
300001205,LEC300001205,Lecturer,Kelsey,Sierra,Hensley,Kelsey.Hensley@uwimona.uwi.jm,w$_Y2REe@_,"['MDPH6110', 'EDLA3111', 'EDLA3106', 'ECNG1009']"
300001206,LEC300001206,Lecturer,Jenna,Collin,Hensley,Jenna.Hensley@uwimona.uwi.jm,3rSDJ9h__0,"['ECON1003', 'ECSE1102']"
300001207,LEC300001207,Lecturer,Ronnie,Melvin,Hensley,Ronnie.Hensley@uwimona.uwi.jm,#@WObvVuz4,"['ELET2415', 'INFO3180', 'EDSE2712', 'MDPH6160']"
300001208,LEC300001208,Lecturer,Lonnie,Glenda,Hensley,Lonnie.Hensley@uwimona.uwi.jm,%97&Vmt7jx,"['ECON3072', 'PHYS1412', 'EDMC3204', 'MDPH6150']"
300001209,LEC300001209,Lecturer,Maria,Toni,Hensley,Maria.Hensley@uwimona.uwi.jm,bs0ZbO6Yq@,"['INFO3180', 'MATH2401', 'ELET2410', 'MDPH6140']"
300001210,LEC300001210,Lecturer,Alisha,Jean,Hensley,Alisha.Hensley@uwimona.uwi.jm,g86eRfv@&F,"['EDHE2908', 'EDRS3008', 'MDPH6130']"
300001211,LEC300001211,Lecturer,Warren,Jackie,Hensley,Warren.Hensley@uwimona.uwi.jm,b&6Tkk522M,"['INFO3435', 'EDMC1002', 'MATH3411', 'EDSC3411', 'MDPH6120']"
300001212,LEC300001212,Lecturer,Joyce,Collin,Hensley,Joyce.Hensley@uwimona.uwi.jm,5fEwY8Ll$n,['MDPH6110']
300001213,LEC300001213,Lecturer,Corey,Spencer,Hensley,Corey.Hensley@uwimona.uwi.jm,p9#mNxnI)b,"['COMP3901', 'MDPH6280']"
300001214,LEC300001214,Lecturer,Ebony,Hayden,Hensley,Ebony.Hensley@uwimona.uwi.jm,R0IWvA#h@b,"['MDPH6170', 'EDLA3109', 'EDHE2908', 'MDPH6270']"
300001215,LEC300001215,Lecturer,Diana,Breanna,Hensley,Diana.Hensley@uwimona.uwi.jm,O%$!68tAbV,"['EDTL3020', 'EDEA2304', 'MDPH6260']"
300001216,LEC300001216,Lecturer,Maxwell,Felicia,Hensley,Maxwell.Hensley@uwimona.uwi.jm,W%OST7vk&2,"['EDME2202', 'EDIT3822', 'EDIT3825', 'MDPH6190']"
